"x","y","era_grupo","tipo_prov"
-1.30753038422928,-1.3180910780522,"Pre-1990","peripheral"
-1.22855971818502,-1.32363984470259,"Pre-1990","peripheral"
-1.14895785652233,-1.32802159476212,"Pre-1990","peripheral"
-1.06880414810808,-1.33123196040703,"Pre-1990","peripheral"
-0.988178491901975,-1.33326774147504,"Pre-1990","peripheral"
-0.90716125731153,-1.3341269086553,"Pre-1990","peripheral"
-0.825833204078124,-1.33380860551127,"Pre-1990","peripheral"
-0.744275401773913,-1.33231314933447,"Pre-1990","peripheral"
-0.662569148989926,-1.32964203082813,"Pre-1990","peripheral"
-0.580795892295856,-1.32579791262125,"Pre-1990","peripheral"
-0.499037145052352,-1.32078462661449,"Pre-1990","peripheral"
-0.417374406156728,-1.31460717016034,"Pre-1990","peripheral"
-0.335889078803087,-1.30727170108176,"Pre-1990","peripheral"
-0.254662389337852,-1.29878553153384,"Pre-1990","peripheral"
-0.173775306291569,-1.28915712071496,"Pre-1990","peripheral"
-0.0933084596677237,-1.2783960664344,"Pre-1990","peripheral"
-0.0133420605689962,-1.2665130955451,"Pre-1990","peripheral"
0.0660441787589107,-1.25352005325087,"Pre-1990","peripheral"
0.144771124386171,-1.23942989129884,"Pre-1990","peripheral"
0.222760299581257,-1.22425665506887,"Pre-1990","peripheral"
0.299933963038252,-1.20801546957282,"Pre-1990","peripheral"
0.376215186371077,-1.1907225243776,"Pre-1990","peripheral"
0.451527930797376,-1.17239505746705,"Pre-1990","peripheral"
0.52579712293563,-1.15305133805877,"Pre-1990","peripheral"
0.598948729639933,-1.13271064839296,"Pre-1990","peripheral"
0.670909831797849,-1.11139326451142,"Pre-1990","peripheral"
0.74160869701776,-1.08912043604603,"Pre-1990","peripheral"
0.810974851133283,-1.06591436503657,"Pre-1990","peripheral"
0.878939148453441,-1.0417981837993,"Pre-1990","peripheral"
0.945433840688604,-1.01679593186815,"Pre-1990","peripheral"
1.01039264448345,-0.990932532031588,"Pre-1990","peripheral"
1.07375080748965,-0.964233765489038,"Pre-1990","peripheral"
1.13544517291243,-0.936726246151625,"Pre-1990","peripheral"
1.19541424246663,-0.908437394112849,"Pre-1990","peripheral"
1.25359823767953,-0.879395408315637,"Pre-1990","peripheral"
1.30993915947934,-0.849629238443027,"Pre-1990","peripheral"
1.36438084600993,-0.819168556060494,"Pre-1990","peripheral"
1.41686902861418,-0.788043725038683,"Pre-1990","peripheral"
1.46735138593017,-0.756285771286049,"Pre-1990","peripheral"
1.51577759604627,-0.723926351821554,"Pre-1990","peripheral"
1.56209938666307,-0.690997723218262,"Pre-1990","peripheral"
1.6062705832123,-0.657532709449285,"Pre-1990","peripheral"
1.64824715488461,-0.623564669168133,"Pre-1990","peripheral"
1.68798725852047,-0.589127462456084,"Pre-1990","peripheral"
1.72545128032033,-0.554255417069716,"Pre-1990","peripheral"
1.76060187533249,-0.518983294222256,"Pre-1990","peripheral"
1.79340400467941,-0.483346253932844,"Pre-1990","peripheral"
1.82382497048518,-0.447379819978262,"Pre-1990","peripheral"
1.85183444846951,-0.411119844482062,"Pre-1990","peripheral"
1.8774045181756,-0.374602472176388,"Pre-1990","peripheral"
1.90050969080188,-0.337864104372121,"Pre-1990","peripheral"
1.92112693460978,-0.300941362673263,"Pre-1990","peripheral"
1.93923569788231,-0.26387105247172,"Pre-1990","peripheral"
1.95481792941042,-0.226690126258895,"Pre-1990","peripheral"
1.96785809648683,-0.189435646790633,"Pre-1990","peripheral"
1.97834320038941,-0.152144750142267,"Pre-1990","peripheral"
1.98626278933858,-0.114854608690566,"Pre-1990","peripheral"
1.99160896891582,-0.0776023940595006,"Pre-1990","peripheral"
1.99437640993307,-0.040425240066764,"Pre-1990","peripheral"
1.99456235374495,-0.00336020570797121,"Pre-1990","peripheral"
1.99216661499861,0.0335557617845502,"Pre-1990","peripheral"
1.98719158181853,0.0702858637715687,"Pre-1990","peripheral"
1.97964221342599,0.10679348688863,"Pre-1990","peripheral"
1.96952603519559,0.143042239543056,"Pre-1990","peripheral"
1.95685313115378,0.178995988189876,"Pre-1990","peripheral"
1.94163613392692,0.214618893350529,"Pre-1990","peripheral"
1.92389021214878,0.249875445338435,"Pre-1990","peripheral"
1.90363305534012,0.284730499655827,"Pre-1990","peripheral"
1.88088485627539,0.319149312026544,"Pre-1990","peripheral"
1.85566829085414,0.353097573029888,"Pre-1990","peripheral"
1.82800849549719,0.386541442300997,"Pre-1990","peripheral"
1.79793304209007,0.419447582263652,"Pre-1990","peripheral"
1.76547191049883,0.451783191361911,"Pre-1990","peripheral"
1.73065745868537,0.483516036757399,"Pre-1990","peripheral"
1.69352439045241,0.514614486459711,"Pre-1990","peripheral"
1.65410972084991,0.545047540857866,"Pre-1990","peripheral"
1.6124527392777,0.574784863621393,"Pre-1990","peripheral"
1.56859497032097,0.603796811940243,"Pre-1990","peripheral"
1.52258013235762,0.632054466073391,"Pre-1990","peripheral"
1.47445409397883,0.659529658176659,"Pre-1990","peripheral"
1.42426482826629,0.686195000381037,"Pre-1990","peripheral"
1.37206236497156,0.712023912093509,"Pre-1990","peripheral"
1.31789874064535,0.73699064649316,"Pre-1990","peripheral"
1.2618279467663,0.761070316196173,"Pre-1990","peripheral"
1.20390587592116,0.784238918064111,"Pre-1990","peripheral"
1.14419026608982,0.806473357130771,"Pre-1990","peripheral"
1.08274064309084,0.827751469623744,"Pre-1990","peripheral"
1.01961826124481,0.848052045057747,"Pre-1990","peripheral"
0.954886042314704,0.867354847377699,"Pre-1990","peripheral"
0.888608512784138,0.885640635130456,"Pre-1990","peripheral"
0.820851739535927,0.902891180645113,"Pre-1990","peripheral"
0.751683263995192,0.919089288202742,"Pre-1990","peripheral"
0.681172034802608,0.934218811177459,"Pre-1990","peripheral"
0.609388339084885,0.948264668131731,"Pre-1990","peripheral"
0.536403732391041,0.961212857849883,"Pre-1990","peripheral"
0.462290967364276,0.973050473294808,"Pre-1990","peripheral"
0.387123921220542,0.983765714473994,"Pre-1990","peripheral"
0.310977522106148,0.993347900201999,"Pre-1990","peripheral"
0.23392767440773,1.0017874787477,"Pre-1990","peripheral"
0.156051183089131,1.00907603735567,"Pre-1990","peripheral"
0.0774256771305295,1.01520631063216,"Pre-1990","peripheral"
-0.00187046785381872,1.02017218778747,"Pre-1990","peripheral"
-0.0817582077420839,1.02396871872724,"Pre-1990","peripheral"
-0.162157908697779,1.02659211898687,"Pre-1990","peripheral"
-0.242989426550485,1.02803977350393,"Pre-1990","peripheral"
-0.324172186685307,1.02831023922491,"Pre-1990","peripheral"
-0.405625264361414,1.02740324654371,"Pre-1990","peripheral"
-0.48726746537956,1.02531969957034,"Pre-1990","peripheral"
-0.569017407018249,1.02206167522975,"Pre-1990","peripheral"
-0.650793599157781,1.01763242119145,"Pre-1990","peripheral"
-0.732514525511396,1.01203635263219,"Pre-1990","peripheral"
-0.814098724882465,1.00527904783481,"Pre-1990","peripheral"
-0.895464872366786,0.997367242627701,"Pre-1990","peripheral"
-0.976531860419029,0.988308823670344,"Pre-1990","peripheral"
-1.05721887970248,0.978112820591759,"Pre-1990","peripheral"
-1.13744549964158,0.966789396989553,"Pre-1990","peripheral"
-1.21713174859681,0.954349840298631,"Pre-1990","peripheral"
-1.29619819358224,0.940806550539634,"Pre-1990","peripheral"
-1.374566019446,0.926173027958328,"Pre-1990","peripheral"
-1.45215710743494,0.910463859568267,"Pre-1990","peripheral"
-1.52889411306513,0.893694704610139,"Pre-1990","peripheral"
-1.60470054322052,0.875882278942297,"Pre-1990","peripheral"
-1.67950083240291,0.857044338378025,"Pre-1990","peripheral"
-1.75322041805732,0.837199660986159,"Pre-1990","peripheral"
-1.82578581489753,0.816368028372697,"Pre-1990","peripheral"
-1.89712468815785,0.794570205962067,"Pre-1990","peripheral"
-1.96716592569796,0.771827922297701,"Pre-1990","peripheral"
-2.03583970888905,0.748163847382547,"Pre-1990","peripheral"
-2.10307758221054,0.723601570081117,"Pre-1990","peripheral"
-2.16881252148803,0.698165574605597,"Pre-1990","peripheral"
-2.23297900070448,0.671881216109452,"Pre-1990","peripheral"
-2.29551305731793,0.644774695412851,"Pre-1990","peripheral"
-2.35635235602077,0.616873032885131,"Pre-1990","peripheral"
-2.41543625087696,0.588204041510293,"Pre-1990","peripheral"
-2.47270584577516,0.558796299162424,"Pre-1990","peripheral"
-2.5281040531377,0.528679120118645,"Pre-1990","peripheral"
-2.5815756508267,0.497882525838005,"Pre-1990","peripheral"
-2.63306733719069,0.466437215035436,"Pre-1990","peripheral"
-2.6825277841969,0.434374533080608,"Pre-1990","peripheral"
-2.72990768859609,0.401726440752183,"Pre-1990","peripheral"
-2.77515982106916,0.368525482378611,"Pre-1990","peripheral"
-2.81823907330633,0.334804753397243,"Pre-1990","peripheral"
-2.8591025029721,0.300597867364074,"Pre-1990","peripheral"
-2.89770937651109,0.265938922447021,"Pre-1990","peripheral"
-2.93402120975215,0.23086246743613,"Pre-1990","peripheral"
-2.96800180627022,0.195403467304584,"Pre-1990","peripheral"
-2.99961729346767,0.159597268354866,"Pre-1990","peripheral"
-3.02883615633932,0.123479562984787,"Pre-1990","peripheral"
-3.0556292688872,0.0870863541085378,"Pre-1990","peripheral"
-3.07996992315405,0.0504539192681932,"Pre-1990","peripheral"
-3.10183385584634,0.0136187744714698,"Pre-1990","peripheral"
-3.12119927252047,-0.0233823622082193,"Pre-1990","peripheral"
-3.13804686930795,-0.0605126072331458,"Pre-1990","peripheral"
-3.15235985215791,-0.0977349483675722,"Pre-1990","peripheral"
-3.16412395357776,-0.135012281572356,"Pre-1990","peripheral"
-3.17332744685537,-0.172307447991067,"Pre-1990","peripheral"
-3.17996115774849,-0.209583270990733,"Pre-1990","peripheral"
-3.18401847362982,-0.24680259322033,"Pre-1990","peripheral"
-3.18549535007867,-0.283928313650025,"Pre-1990","peripheral"
-3.18439031491247,-0.320923424554296,"Pre-1990","peripheral"
-1.68120338037727,-0.206038673688323,"Menem/Crisis","metropolitan"
-1.67951591681302,-0.24006717214654,"Menem/Crisis","metropolitan"
-1.67610104075762,-0.27401996096433,"Menem/Crisis","metropolitan"
-1.67096215623378,-0.307863195263407,"Menem/Crisis","metropolitan"
-1.66410438579336,-0.341563139371811,"Menem/Crisis","metropolitan"
-1.65553456541107,-0.37508620045236,"Menem/Crisis","metropolitan"
-1.64526123767024,-0.408398961988721,"Menem/Crisis","metropolitan"
-1.63329464324738,-0.441468217095719,"Menem/Crisis","metropolitan"
-1.61964671070407,-0.474261001620686,"Menem/Crisis","metropolitan"
-1.60433104459626,-0.506744627002842,"Menem/Crisis","metropolitan"
-1.58736291191302,-0.538886712857961,"Menem/Crisis","metropolitan"
-1.56875922685802,-0.57065521925585,"Menem/Crisis","metropolitan"
-1.54853853398912,-0.602018478658441,"Menem/Crisis","metropolitan"
-1.52672098973271,-0.632945227486683,"Menem/Crisis","metropolitan"
-1.50332834229138,-0.66340463728476,"Menem/Crisis","metropolitan"
-1.47838390996486,-0.693366345450566,"Menem/Crisis","metropolitan"
-1.45191255790575,-0.722800485501803,"Menem/Crisis","metropolitan"
-1.42394067333349,-0.751677716847545,"Menem/Crisis","metropolitan"
-1.39449613923094,-0.779969254035575,"Menem/Crisis","metropolitan"
-1.36360830655004,-0.807646895446349,"Menem/Crisis","metropolitan"
-1.33130796495414,-0.834683051404985,"Menem/Crisis","metropolitan"
-1.29762731212621,-0.861050771683251,"Menem/Crisis","metropolitan"
-1.26259992167345,-0.886723772364137,"Menem/Crisis","metropolitan"
-1.22626070966044,-0.911676462042237,"Menem/Crisis","metropolitan"
-1.188645899804,-0.935883967333817,"Menem/Crisis","metropolitan"
-1.14979298736464,-0.959322157671147,"Menem/Crisis","metropolitan"
-1.10974070177042,-0.981967669356372,"Menem/Crisis","metropolitan"
-1.06852896801068,-1.00379792885096,"Menem/Crisis","metropolitan"
-1.02619886683788,-1.02479117527748,"Menem/Crisis","metropolitan"
-0.982792593817453,-1.04492648211136,"Menem/Crisis","metropolitan"
-0.938353417266332,-1.06418377804083,"Menem/Crisis","metropolitan"
-0.89292563512215,-1.08254386697453,"Menem/Crisis","metropolitan"
-0.846554530786095,-1.0999884471765,"Menem/Crisis","metropolitan"
-0.799286327983432,-1.11650012950982,"Menem/Crisis","metropolitan"
-0.751168144686688,-1.13206245477046,"Menem/Crisis","metropolitan"
-0.70224794614743,-1.14665991009415,"Menem/Crisis","metropolitan"
-0.652574497083461,-1.16027794441997,"Menem/Crisis","metropolitan"
-0.60219731306909,-1.17290298299513,"Menem/Crisis","metropolitan"
-0.551166611176927,-1.18452244090663,"Menem/Crisis","metropolitan"
-0.499533259920416,-1.19512473562611,"Menem/Crisis","metropolitan"
-0.447348728546995,-1.20469929855563,"Menem/Crisis","metropolitan"
-0.394665035732428,-1.21323658556264,"Menem/Crisis","metropolitan"
-0.341534697727457,-1.22072808649377,"Menem/Crisis","metropolitan"
-0.288010676008468,-1.22716633365799,"Menem/Crisis","metropolitan"
-0.23414632448433,-1.23254490927049,"Menem/Crisis","metropolitan"
-0.179995336312068,-1.23685845185015,"Menem/Crisis","metropolitan"
-0.125611690374347,-1.2401026615639,"Menem/Crisis","metropolitan"
-0.0710495974721548,-1.24227430451294,"Menem/Crisis","metropolitan"
-0.0163634462862945,-1.24337121595637,"Menem/Crisis","metropolitan"
0.038392250838437,-1.24339230246899,"Menem/Crisis","metropolitan"
0.0931629122323382,-1.24233754303132,"Menem/Crisis","metropolitan"
0.147893941308998,-1.24020798905049,"Menem/Crisis","metropolitan"
0.202530780988361,-1.23700576331223,"Menem/Crisis","metropolitan"
0.257018968080412,-1.2327340578648,"Menem/Crisis","metropolitan"
0.311304187575268,-1.22739713083708,"Menem/Crisis","metropolitan"
0.36533232678556,-1.22100030219401,"Menem/Crisis","metropolitan"
0.419049529287138,-1.21354994843349,"Menem/Crisis","metropolitan"
0.472402248604326,-1.20505349623017,"Menem/Crisis","metropolitan"
0.525337301586212,-1.19551941503239,"Menem/Crisis","metropolitan"
0.577801921420769,-1.18495720861963,"Menem/Crisis","metropolitan"
0.629743810233965,-1.17337740562896,"Menem/Crisis","metropolitan"
0.681111191221418,-1.16079154905981,"Menem/Crisis","metropolitan"
0.731852860260637,-1.14721218476774,"Menem/Crisis","metropolitan"
0.781918236952414,-1.13265284895838,"Menem/Crisis","metropolitan"
0.831257415040456,-1.11712805469431,"Menem/Crisis","metropolitan"
0.879821212159035,-1.10065327742807,"Menem/Crisis","metropolitan"
0.927561218859035,-1.08324493957594,"Menem/Crisis","metropolitan"
0.974429846863544,-1.06492039414767,"Menem/Crisis","metropolitan"
1.02038037650488,-1.04569790744866,"Menem/Crisis","metropolitan"
1.06536700329579,-1.0255966408717,"Menem/Crisis","metropolitan"
1.10934488358833,-1.00463663179647,"Menem/Crisis","metropolitan"
1.15227017927501,-0.982838773615839,"Menem/Crisis","metropolitan"
1.19410010148756,-0.960224794908899,"Menem/Crisis","metropolitan"
1.23479295324982,-0.936817237781427,"Menem/Crisis","metropolitan"
1.27430817104218,-0.912639435395425,"Menem/Crisis","metropolitan"
1.31260636523617,-0.887715488710123,"Menem/Crisis","metropolitan"
1.34964935935895,-0.862070242457614,"Menem/Crisis","metropolitan"
1.38540022814835,-0.835729260377086,"Menem/Crisis","metropolitan"
1.41982333436088,-0.808718799732332,"Menem/Crisis","metropolitan"
1.45288436429564,-0.781065785137936,"Menem/Crisis","metropolitan"
1.48455036199899,-0.752797781720234,"Menem/Crisis","metropolitan"
1.51478976211576,-0.723942967639796,"Menem/Crisis","metropolitan"
1.54357242135428,-0.694530106002822,"Menem/Crisis","metropolitan"
1.57086964853387,-0.664588516189451,"Menem/Crisis","metropolitan"
1.59665423318481,-0.63414804462757,"Menem/Crisis","metropolitan"
1.62090047267239,-0.60323903504124,"Menem/Crisis","metropolitan"
1.64358419781776,-0.571892298203415,"Menem/Crisis","metropolitan"
1.66468279699041,-0.540139081223093,"Menem/Crisis","metropolitan"
1.68417523864781,-0.508011036397518,"Menem/Crisis","metropolitan"
1.70204209230022,-0.475540189660481,"Menem/Crisis","metropolitan"
1.71826554787935,-0.442758908658175,"Menem/Crisis","metropolitan"
1.73282943349186,-0.409699870484419,"Menem/Crisis","metropolitan"
1.74571923153984,-0.37639602910742,"Menem/Crisis","metropolitan"
1.75692209319227,-0.342880582520544,"Menem/Crisis","metropolitan"
1.76642685119303,-0.309186939649831,"Menem/Crisis","metropolitan"
1.77422403099262,-0.275348687051252,"Menem/Crisis","metropolitan"
1.78030586019266,-0.241399555430899,"Menem/Crisis","metropolitan"
1.78466627629353,-0.207373386021487,"Menem/Crisis","metropolitan"
1.78730093273764,-0.173304096848671,"Menem/Crisis","metropolitan"
1.78820720324214,-0.139225648920825,"Menem/Crisis","metropolitan"
1.78738418441688,-0.105172012375972,"Menem/Crisis","metropolitan"
1.78483269666494,-0.0711771326196051,"Menem/Crisis","metropolitan"
1.78055528336479,-0.0372748964871743,"Menem/Crisis","metropolitan"
1.77455620833502,-0.00349909846495072,"Menem/Crisis","metropolitan"
1.76684145158411,0.0301165929970534,"Menem/Crisis","metropolitan"
1.75741870334934,0.0635386690465254,"Menem/Crisis","metropolitan"
1.7462973564311,0.0967338138312079,"Menem/Crisis","metropolitan"
1.73348849682984,0.129668937708863,"Menem/Crisis","metropolitan"
1.71900489269538,0.162311210231748,"Menem/Crisis","metropolitan"
1.70286098159931,0.194628092872719,"Menem/Crisis","metropolitan"
1.6850728561433,0.226587371460344,"Menem/Crisis","metropolitan"
1.66565824791765,0.258157188290686,"Menem/Crisis","metropolitan"
1.64463650982606,0.289306073883761,"Menem/Crisis","metropolitan"
1.62202859679425,0.320002978352993,"Menem/Crisis","metropolitan"
1.59785704488158,0.350217302356422,"Menem/Crisis","metropolitan"
1.57214594881669,0.379918927598792,"Menem/Crisis","metropolitan"
1.54492093797927,0.409078246854118,"Menem/Crisis","metropolitan"
1.51620915085222,0.437666193478823,"Menem/Crisis","metropolitan"
1.48603920796936,0.465654270385988,"Menem/Crisis","metropolitan"
1.45444118338587,0.493014578451878,"Menem/Crisis","metropolitan"
1.42144657469986,0.51971984432639,"Menem/Crisis","metropolitan"
1.3870882716548,0.545743447619725,"Menem/Crisis","metropolitan"
1.35140052335438,0.571059447438166,"Menem/Crisis","metropolitan"
1.31441890412225,0.595642608242532,"Menem/Crisis","metropolitan"
1.27618027804071,0.619468425003505,"Menem/Crisis","metropolitan"
